"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1998","Stratum_1"," [count]",225534.818793166,70667.0437941772,0.375563662380986
"2","1998","Stratum_1"," [count]",270265.974421999,86816.9355421822,0.450662030277875
"3","1998","Stratum_1"," [count]",1226506.67370859,374280.379496843,0.407425621645166
"4","1998","Stratum_1"," [count]",2693585.9136287,2430934.15483995,1.4741886400927
"1","1999","Stratum_1"," [count]",164345.646018962,66153.0755034715,0.609571603750554
"2","1999","Stratum_1"," [count]",654432.425599925,117925.478663549,0.203042991442886
"3","1999","Stratum_1"," [count]",1461566.49473901,294028.155636574,0.241784704593163
"4","1999","Stratum_1"," [count]",1431419.13149166,904035.251397682,3.20677131171854
"1","2000","Stratum_1"," [count]",334320.415747811,99738.9369983276,0.370638548831311
"2","2000","Stratum_1"," [count]",632614.085534985,146184.662553344,0.265973673027171
"3","2000","Stratum_1"," [count]",2703178.22207163,600906.554509451,0.273918657083861
"4","2000","Stratum_1"," [count]",2446590.75578939,2637102.64642384,1.81181890367771
"1","2001","Stratum_1"," [count]",124618.287480947,43540.2357232833,0.43242051964789
"2","2001","Stratum_1"," [count]",266529.28386025,47668.3774005273,0.221901580793395
"3","2001","Stratum_1"," [count]",1855519.39972999,339682.062252961,0.216729980067851
"4","2001","Stratum_1"," [count]",2825635.0297891,1982418.0867553,0.885502590294898
"1","2002","Stratum_1"," [count]",308066.716901351,66072.4982405175,0.252807001329686
"2","2002","Stratum_1"," [count]",620577.691090135,107909.551934601,0.200819685199463
"3","2002","Stratum_1"," [count]",2962077.84770705,594914.171015115,0.239071492831523
"4","2002","Stratum_1"," [count]",1239749.92431089,856149.975282976,1.97977382790388
"1","2003","Stratum_1"," [count]",967776.523423949,196300.364116336,0.231149998709543
"2","2003","Stratum_1"," [count]",849555.828820646,132951.712302331,0.174980776485273
"3","2003","Stratum_1"," [count]",4342604.05017872,792655.890271708,0.210166027589744
"4","2003","Stratum_1"," [count]",4169192.99887521,1813733.05182087,0.477794027486874
"1","2004","Stratum_1"," [count]",383791.430507481,70397.6253647445,0.213667649795735
"2","2004","Stratum_1"," [count]",290269.782217927,43279.9031063171,0.173004739789574
"3","2004","Stratum_1"," [count]",1294999.03543195,232752.469684567,0.209992520493554
"4","2004","Stratum_1"," [count]",11073292.5389664,4292318.86763398,0.424005353296985
"1","2005","Stratum_1"," [count]",110863.600527756,35612.4869493408,0.408401312853448
"2","2005","Stratum_1"," [count]",99400.557110942,19774.8917894193,0.250258660517351
"3","2005","Stratum_1"," [count]",578558.223430543,144970.074935433,0.32299991969359
"4","2005","Stratum_1"," [count]",8004801.58555909,4240996.69061993,0.505925091379428
"1","2006","Stratum_1"," [count]",558649.350356101,116894.528926466,0.241830848632046
"2","2006","Stratum_1"," [count]",393967.847926544,54628.0754431223,0.159957205459442
"3","2006","Stratum_1"," [count]",1777386.90862965,280037.200257489,0.177463294490141
"4","2006","Stratum_1"," [count]",6953885.25046137,2628032.80591994,0.445999832923415
"1","2007","Stratum_1"," [count]",226382.412255664,56400.4511240167,0.302598767535306
"2","2007","Stratum_1"," [count]",486286.76521214,76270.9152321995,0.179963045751115
"3","2007","Stratum_1"," [count]",2743697.8979908,422319.586463407,0.177443442599221
"4","2007","Stratum_1"," [count]",3633094.99799669,3061351.79510122,0.811246706819384
"1","2008","Stratum_1"," [count]",853983.137536321,171857.642635885,0.236322607265297
"2","2008","Stratum_1"," [count]",1652185.70620479,225884.201189284,0.149381428291481
"3","2008","Stratum_1"," [count]",4815776.89794322,759427.737894112,0.180639915530592
"4","2008","Stratum_1"," [count]",1033814.51021629,795595.822250075,2.17522390565954
"1","2009","Stratum_1"," [count]",825355.374957794,174542.660767622,0.24195724264766
"2","2009","Stratum_1"," [count]",579115.728160643,87198.5459517428,0.170366144959542
"3","2009","Stratum_1"," [count]",2007138.55139359,332500.731308179,0.188653788922188
