"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1998","Stratum_1"," [count]",489496.530750194,125225.22732444,0.27974302486757
"2","1998","Stratum_1"," [count]",290805.274011513,72823.5033600155,0.27763230519343
"3","1998","Stratum_1"," [count]",736863.487234106,212776.681415425,0.329352572827432
"4","1998","Stratum_1"," [count]",1092006.90284901,661766.854288003,0.946885824686572
"1","1999","Stratum_1"," [count]",698319.927540846,170318.978802923,0.263238211520605
"2","1999","Stratum_1"," [count]",803979.842867537,130307.307919623,0.170657873026685
"3","1999","Stratum_1"," [count]",1629489.09788042,341074.596470939,0.225978308088593
"4","1999","Stratum_1"," [count]",721662.54576458,495434.230610843,0.993132608725378
"1","2000","Stratum_1"," [count]",508417.4507978,125626.764914187,0.272454471540308
"2","2000","Stratum_1"," [count]",1189105.11782654,230495.321586954,0.204530734319986
"3","2000","Stratum_1"," [count]",3819409.08932068,784727.210734078,0.221391398711036
"4","2000","Stratum_1"," [count]",1239313.06425271,784675.853562109,0.74854038829575
"1","2001","Stratum_1"," [count]",370676.691591674,99681.1896318925,0.29744515055465
"2","2001","Stratum_1"," [count]",597881.014093411,114138.998390413,0.204069894635671
"3","2001","Stratum_1"," [count]",2303747.50124011,477707.13482364,0.227616976451096
"4","2001","Stratum_1"," [count]",1023064.40222099,628447.995195147,0.809151377539107
"1","2002","Stratum_1"," [count]",846837.112141413,173589.709770616,0.22143974638004
"2","2002","Stratum_1"," [count]",911796.898430518,158044.377238792,0.182908752887073
"3","2002","Stratum_1"," [count]",3123930.11126866,637249.476778178,0.220721231645913
"4","2002","Stratum_1"," [count]",733614.015812887,397543.487555359,0.758423105853063
"1","2003","Stratum_1"," [count]",827996.87204902,153819.12034219,0.200430445747003
"2","2003","Stratum_1"," [count]",844822.615752596,133036.117962096,0.16419963117338
"3","2003","Stratum_1"," [count]",2647225.63641444,452637.749345582,0.182981208548667
"4","2003","Stratum_1"," [count]",1880476.10851311,870177.615916179,0.559204200749689
"1","2004","Stratum_1"," [count]",583989.510727438,131831.627758726,0.245677010159999
"2","2004","Stratum_1"," [count]",456487.410359114,82442.9839676593,0.189561139782521
"3","2004","Stratum_1"," [count]",1776084.92418299,360328.258254419,0.222203710406017
"4","2004","Stratum_1"," [count]",3093146.66495828,1145387.15497078,0.42718049195149
"1","2005","Stratum_1"," [count]",628104.221912831,141856.4287903,0.243789460424951
"2","2005","Stratum_1"," [count]",172037.141455291,43710.1066721359,0.274884532604731
"3","2005","Stratum_1"," [count]",512976.268097841,146568.455507474,0.327624001920399
"4","2005","Stratum_1"," [count]",2789415.01803768,1235557.12165086,0.561415194220664
"1","2006","Stratum_1"," [count]",668369.96055045,133926.763954468,0.216180951795184
"2","2006","Stratum_1"," [count]",573542.508348583,89090.8337633144,0.16050705222454
"3","2006","Stratum_1"," [count]",1762070.52815329,293483.213734951,0.179096096143858
"4","2006","Stratum_1"," [count]",2945027.68663856,1211589.00305888,0.492953511560807
"1","2007","Stratum_1"," [count]",645091.124478071,162400.51158266,0.275380837898178
"2","2007","Stratum_1"," [count]",978114.717068492,156774.479931504,0.167468896679918
"3","2007","Stratum_1"," [count]",3768805.32707637,699440.681528624,0.197125401656839
"4","2007","Stratum_1"," [count]",939392.728174159,630865.396314694,0.913025268554399
"1","2008","Stratum_1"," [count]",915111.841836686,188105.020864318,0.221675442643607
"2","2008","Stratum_1"," [count]",1561348.76597107,218423.464169174,0.14527032576282
"3","2008","Stratum_1"," [count]",3175874.57438439,553714.707556573,0.184844190279721
