"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1998","Stratum_1"," [count]",304597.53193525,87710.9280982364,0.362097810872987
"2","1998","Stratum_1"," [count]",275774.881262935,89504.0177452568,0.44556953930232
"3","1998","Stratum_1"," [count]",1033117.53984233,372880.572652844,0.514105293829369
"4","1998","Stratum_1"," [count]",2383527.35830482,1728461.3286133,2.67526541975877
"1","1999","Stratum_1"," [count]",108907.097544009,44080.3107239756,0.660739048980191
"2","1999","Stratum_1"," [count]",662955.788526233,125894.760272121,0.211446440046108
"3","1999","Stratum_1"," [count]",1389525.64349594,269588.603725566,0.240221522691998
"4","1999","Stratum_1"," [count]",1315676.35872459,699388.293052927,3.72084714379236
"1","2000","Stratum_1"," [count]",316606.691936784,90568.7046868635,0.36477184264652
"2","2000","Stratum_1"," [count]",673711.652224975,156245.413712437,0.266454249174846
"3","2000","Stratum_1"," [count]",2286561.42804426,574293.418347658,0.313198774022342
"4","2000","Stratum_1"," [count]",2597597.81232509,1955286.07773416,2.73932186572478
"1","2001","Stratum_1"," [count]",87883.9955920507,35370.9324705597,0.504411110871659
"2","2001","Stratum_1"," [count]",262149.932903776,48278.3773639184,0.235834441133135
"3","2001","Stratum_1"," [count]",1970332.51152779,366371.156129432,0.220790540092694
"4","2001","Stratum_1"," [count]",2228600.45749105,1502112.27253334,1.22148340134711
"1","2002","Stratum_1"," [count]",301043.915587849,65962.9118944987,0.265090283619313
"2","2002","Stratum_1"," [count]",621904.143068869,113612.701885382,0.211877097278077
"3","2002","Stratum_1"," [count]",2815550.37572119,597543.911044986,0.251821278409088
"4","2002","Stratum_1"," [count]",1050611.51334878,819299.392550912,2.38002440793415
"1","2003","Stratum_1"," [count]",1052416.01481546,218170.331973839,0.23802816897538
"2","2003","Stratum_1"," [count]",797063.035375276,133066.209205752,0.189414928424518
"3","2003","Stratum_1"," [count]",4422087.86102074,874561.501518069,0.225814231992904
"4","2003","Stratum_1"," [count]",3209225.05624469,1388263.49199581,0.542015533579924
"1","2004","Stratum_1"," [count]",376215.49222895,72994.5191141379,0.2300010045249
"2","2004","Stratum_1"," [count]",280892.868635619,42951.5564988115,0.178785697576741
"3","2004","Stratum_1"," [count]",1324900.75729158,252161.120105929,0.224625655103255
"4","2004","Stratum_1"," [count]",8392466.81886058,3219029.0500261,0.477474203521811
"1","2005","Stratum_1"," [count]",103291.753737161,35104.1947855383,0.450674650059084
"2","2005","Stratum_1"," [count]",100372.483048249,20312.5175314669,0.258167491627489
"3","2005","Stratum_1"," [count]",525867.877408153,135719.601212127,0.352005091320671
"4","2005","Stratum_1"," [count]",6997014.46951762,3659983.06893555,0.657914076262443
"1","2006","Stratum_1"," [count]",573985.646617841,136221.044891346,0.274923419194888
"2","2006","Stratum_1"," [count]",415320.832097101,61391.6072451475,0.171484993366773
"3","2006","Stratum_1"," [count]",1884363.73672581,306892.564398732,0.182815453274865
"4","2006","Stratum_1"," [count]",6773249.16299391,2551332.28145983,0.501222210308604
"1","2007","Stratum_1"," [count]",192206.61695525,50083.9879571862,0.328154661755608
"2","2007","Stratum_1"," [count]",488135.824320713,77644.3902862214,0.185934951806766
"3","2007","Stratum_1"," [count]",2888521.45032145,453283.546432637,0.18193758651473
