"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1998","Stratum_1"," [count]",661312.267292758,279184.13885294,0.422166883423844
"2","1998","Stratum_1"," [count]",341905.304909086,110167.358742814,0.322215997122678
"3","1998","Stratum_1"," [count]",857642.399459252,430495.839998428,0.501952609000975
"4","1998","Stratum_1"," [count]",0,0,0
"1","1999","Stratum_1"," [count]",14466.5199431373,20563.9772786106,1.42148750075624
"2","1999","Stratum_1"," [count]",1344533.47198467,240367.821114692,0.178774144432331
"3","1999","Stratum_1"," [count]",2776034.56001144,704726.551116334,0.253860870922814
"4","1999","Stratum_1"," [count]",0,0,0
"1","2000","Stratum_1"," [count]",366342.179962715,161412.845239332,0.440606771668389
"2","2000","Stratum_1"," [count]",945440.959590361,244945.401835616,0.259080590227174
"3","2000","Stratum_1"," [count]",1872400.15848406,731270.736051436,0.390552592477608
"4","2000","Stratum_1"," [count]",0,0,0
"1","2001","Stratum_1"," [count]",115308.272248269,68396.8424865264,0.593165096943452
"2","2001","Stratum_1"," [count]",366921.896801494,109015.605426621,0.297108475609999
"3","2001","Stratum_1"," [count]",4952676.37671758,1125285.13639516,0.227207483550732
"4","2001","Stratum_1"," [count]",297641.049662242,378414.109704245,1.27137741965923
"1","2002","Stratum_1"," [count]",416718.83758396,128878.02075955,0.309268526248428
"2","2002","Stratum_1"," [count]",819355.831793191,150423.674870341,0.183587727130877
"3","2002","Stratum_1"," [count]",3827615.57634578,856989.353017304,0.223896401277443
"4","2002","Stratum_1"," [count]",0,0,0
"1","2003","Stratum_1"," [count]",1156733.8149938,294809.082969734,0.254863374052321
"2","2003","Stratum_1"," [count]",696236.220147192,117040.870151284,0.168105115425538
"3","2003","Stratum_1"," [count]",4632159.26174624,893459.897560128,0.192881947073493
"4","2003","Stratum_1"," [count]",5524547.50469233,3774375.52134466,0.683200844619194
"1","2004","Stratum_1"," [count]",577267.126120718,160157.684193882,0.277441200004155
"2","2004","Stratum_1"," [count]",515126.643088367,90731.4690973281,0.176134296904855
"3","2004","Stratum_1"," [count]",1765310.62830061,416546.347166398,0.235962068368325
"4","2004","Stratum_1"," [count]",7839336.13104606,3435352.53633843,0.438219828683379
"1","2005","Stratum_1"," [count]",215721.612784897,120543.279831518,0.558790926302392
"2","2005","Stratum_1"," [count]",197600.669152082,58038.1550692601,0.293714365028753
"3","2005","Stratum_1"," [count]",640199.17132764,213039.318614141,0.332770375463532
"4","2005","Stratum_1"," [count]",6043496.46800062,4093466.85518608,0.677334201626552
"1","2006","Stratum_1"," [count]",697102.584398079,206045.760163665,0.295574517689641
"2","2006","Stratum_1"," [count]",533986.058428844,110279.735648853,0.206521750723851
"3","2006","Stratum_1"," [count]",2237974.02117446,442455.912221691,0.197703774947975
"4","2006","Stratum_1"," [count]",6977364.76390862,3738877.74086231,0.535858145212956
"1","2007","Stratum_1"," [count]",303714.303721684,113918.538121987,0.375084534136327
"2","2007","Stratum_1"," [count]",604403.445779714,123200.50453781,0.203838190199055
"3","2007","Stratum_1"," [count]",4955690.74002551,1017124.17717611,0.205243674501544
"4","2007","Stratum_1"," [count]",4291159.13043554,3873836.20257231,0.902748205047135
"1","2008","Stratum_1"," [count]",736881.703948203,219412.698370748,0.297758374505891
"2","2008","Stratum_1"," [count]",2486290.73159302,367147.983188406,0.147668966675175
"3","2008","Stratum_1"," [count]",5574447.15465081,1180909.06269228,0.211843260852699
"4","2008","Stratum_1"," [count]",0,0,0
"1","2009","Stratum_1"," [count]",1269293.77255959,367027.866365961,0.289159116904696
"2","2009","Stratum_1"," [count]",889164.220019721,177249.474759092,0.199343912820918
"3","2009","Stratum_1"," [count]",2424246.71248007,479584.534199517,0.197828270419264
"4","2009","Stratum_1"," [count]",9847785.10294192,8074399.26120556,0.819920335060259
"1","2010","Stratum_1"," [count]",1603519.18554976,437253.401591489,0.27268361085532
"2","2010","Stratum_1"," [count]",875612.624304936,149916.775194868,0.171213583534012
"3","2010","Stratum_1"," [count]",2041795.05536507,471504.030368074,0.230926227942975
"4","2010","Stratum_1"," [count]",76653.6988943976,137480.07479605,1.79352173187951
"1","2011","Stratum_1"," [count]",577993.96247752,164752.292284907,0.285041545380009
"2","2011","Stratum_1"," [count]",553216.25863559,109336.069225312,0.19763712204513
"3","2011","Stratum_1"," [count]",2097315.90173385,473879.265772736,0.225945583772564
"4","2011","Stratum_1"," [count]",6842346.15376761,8491231.75409803,1.24098248806405
"1","2012","Stratum_1"," [count]",286012.878054528,104666.975395658,0.365951967294646
"2","2012","Stratum_1"," [count]",1089724.8376069,183667.475204359,0.168544818715617
"3","2012","Stratum_1"," [count]",2402662.84175144,519685.500875652,0.216295641587741
"4","2012","Stratum_1"," [count]",509484.596585605,540198.006282632,1.06028329394619
"1","2013","Stratum_1"," [count]",670541.399475925,275660.530538546,0.411101433489406
"2","2013","Stratum_1"," [count]",1014633.56340778,190887.457473906,0.188134381079201
"3","2013","Stratum_1"," [count]",5353632.94037109,1149743.35865836,0.214759467349411
"4","2013","Stratum_1"," [count]",14195675.1583618,8262247.04575831,0.582025648909802
"1","2014","Stratum_1"," [count]",471083.02176456,165622.802409426,0.351578797701187
"2","2014","Stratum_1"," [count]",868638.856158615,167761.694305691,0.193131694623452
"3","2014","Stratum_1"," [count]",2511954.00319053,564379.584334246,0.224677515439138
"4","2014","Stratum_1"," [count]",365239.4959348,654917.866941108,1.79311896503663
"1","2015","Stratum_1"," [count]",294535.960172049,101821.932135859,0.34570288828699
"2","2015","Stratum_1"," [count]",486612.44543225,99559.9396213304,0.204598013379812
"3","2015","Stratum_1"," [count]",2467341.15843486,538160.073117085,0.218113361128569
"4","2015","Stratum_1"," [count]",0,0,0
"1","2016","Stratum_1"," [count]",937759.690344022,302289.735335675,0.32235309157379
"2","2016","Stratum_1"," [count]",203063.834156982,53811.6476664356,0.2649986783212
"3","2016","Stratum_1"," [count]",1346390.27700159,339187.058769763,0.251923282991267
"4","2016","Stratum_1"," [count]",6687859.48423122,4067413.19086768,0.608178625830569
"1","2017","Stratum_1"," [count]",193577.817147229,76340.9594542579,0.394368324735243
"2","2017","Stratum_1"," [count]",75492.5546259137,26763.203439743,0.354514475928944
"3","2017","Stratum_1"," [count]",519665.550059984,153736.030147936,0.295836485851699
"4","2017","Stratum_1"," [count]",1096860.10417235,1434748.64023636,1.3080507120085
"1","2018","Stratum_1"," [count]",679193.931417248,203640.892856402,0.299827315051935
"2","2018","Stratum_1"," [count]",471258.963311895,103872.739525258,0.220415414054441
"3","2018","Stratum_1"," [count]",4651690.09314797,896712.770564173,0.192771391173512
"4","2018","Stratum_1"," [count]",1751861.01442762,1802128.30092475,1.02869364982904
"1","2019","Stratum_1"," [count]",600167.824994627,179643.486718959,0.299322088318492
"2","2019","Stratum_1"," [count]",566055.443537847,121347.859508743,0.214374512062491
"3","2019","Stratum_1"," [count]",2365805.43448723,551476.686101593,0.233103144520049
"4","2019","Stratum_1"," [count]",0,0,0
"1","2020","Stratum_1"," [count]",917604.729036184,298133.136300759,0.324903661529629
"2","2020","Stratum_1"," [count]",289150.94060256,97460.5845042147,0.337057815897529
"3","2020","Stratum_1"," [count]",2096570.79334599,582638.438695321,0.27790067501869
"4","2020","Stratum_1"," [count]",92681690.0211947,37727363.4224078,0.407063826887275
