"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1998","Stratum_1"," [count]",290112.222264945,49937.0664592782,0.180788873302343
"2","1998","Stratum_1"," [count]",255941.057524979,62947.1655753602,0.364301843837532
"3","1998","Stratum_1"," [count]",1455223.81605011,388149.205383905,0.33876136341256
"4","1998","Stratum_1"," [count]",5390193.89322926,2024057.64027463,0.725219347342206
"1","1999","Stratum_1"," [count]",478218.522816023,65037.2019883306,0.14143725442909
"2","1999","Stratum_1"," [count]",595890.839817203,104061.550332397,0.199730426554268
"3","1999","Stratum_1"," [count]",2191172.27521053,411481.250511628,0.219824205154857
"4","1999","Stratum_1"," [count]",2295890.27874933,1056748.25275331,0.859768545664696
"1","2000","Stratum_1"," [count]",469103.202080057,69945.296756017,0.156443261274822
"2","2000","Stratum_1"," [count]",735838.68517461,179298.192660431,0.279538110044556
"3","2000","Stratum_1"," [count]",2898715.29434261,658251.002037378,0.271686536081765
"4","2000","Stratum_1"," [count]",3932932.65400497,1996991.03849554,0.869522078549754
"1","2001","Stratum_1"," [count]",380701.115729116,53620.5190072903,0.145607467559456
"2","2001","Stratum_1"," [count]",381503.819972673,66107.0005414924,0.214152311949187
"3","2001","Stratum_1"," [count]",2071703.13346036,406549.186070442,0.237952775018478
"4","2001","Stratum_1"," [count]",3947028.38559137,1676127.08605579,0.611941094163088
"1","2002","Stratum_1"," [count]",520011.600247021,62399.5505256891,0.125000408828493
"2","2002","Stratum_1"," [count]",707262.263444872,123152.586725786,0.199782516090258
"3","2002","Stratum_1"," [count]",2986062.90928767,611615.047260213,0.242296842796713
"4","2002","Stratum_1"," [count]",2249869.9547815,938969.203163284,0.680302936837339
"1","2003","Stratum_1"," [count]",502145.831630927,64957.878849828,0.135279378789592
"2","2003","Stratum_1"," [count]",909592.402567126,182441.184147097,0.219362198541799
"3","2003","Stratum_1"," [count]",3870484.99399484,724721.274540382,0.213998395926855
"4","2003","Stratum_1"," [count]",1689764.77242838,907703.534155859,0.650250590709683
"1","2004","Stratum_1"," [count]",316045.38073878,49767.5825736339,0.161782089892436
"2","2004","Stratum_1"," [count]",243969.972843638,36432.6398866382,0.167620153650898
"3","2004","Stratum_1"," [count]",1143003.44364125,203226.085236664,0.206073071524665
"4","2004","Stratum_1"," [count]",8910981.73003476,3205791.87898196,0.377070326754951
"1","2005","Stratum_1"," [count]",226859.117676404,46755.7379913546,0.212501904623712
"2","2005","Stratum_1"," [count]",126678.739739657,25170.743609517,0.257395291433749
"3","2005","Stratum_1"," [count]",934615.525753128,241095.096016575,0.323475549671654
"4","2005","Stratum_1"," [count]",9309184.68369859,3391729.06871638,0.402264943649327
"1","2006","Stratum_1"," [count]",354571.858638665,45521.4714768471,0.131784335742595
"2","2006","Stratum_1"," [count]",363534.78132193,52007.3867947198,0.161267207650089
"3","2006","Stratum_1"," [count]",1583557.52758304,234819.793302261,0.166942059471223
"4","2006","Stratum_1"," [count]",4705752.08538554,1491208.70544392,0.385913566282
"1","2007","Stratum_1"," [count]",462999.75036382,58502.8962405621,0.130450345966512
"2","2007","Stratum_1"," [count]",588658.335411106,89649.5631396221,0.171912800351016
"3","2007","Stratum_1"," [count]",2643217.54068394,453965.412197736,0.198988644684131
"4","2007","Stratum_1"," [count]",3047814.18079461,1432945.19056171,0.693601559212178
"1","2008","Stratum_1"," [count]",737858.443385379,101386.332891562,0.143905019620491
"2","2008","Stratum_1"," [count]",1683280.77384177,254449.764678327,0.160640519218546
"3","2008","Stratum_1"," [count]",6040724.01835164,923356.134813938,0.171917051272571
"4","2008","Stratum_1"," [count]",503037.911720848,254360.04292195,1.00481311587585
"1","2009","Stratum_1"," [count]",445845.520615688,54712.0718833038,0.127130673742218
"2","2009","Stratum_1"," [count]",556397.695754609,89611.7522730175,0.177261703333161
"3","2009","Stratum_1"," [count]",2276823.80113665,382273.420126995,0.189625282118542
"4","2009","Stratum_1"," [count]",3988248.92562141,1798472.73339588,0.61861975316971
"1","2010","Stratum_1"," [count]",656026.451337226,87801.2376193646,0.13796492793691
"2","2010","Stratum_1"," [count]",849088.638206523,105274.542484141,0.135152505035099
"3","2010","Stratum_1"," [count]",2825633.70815311,415092.929112465,0.166273866181057
"4","2010","Stratum_1"," [count]",2489706.08466084,1208109.313773,0.850117030039774
"1","2011","Stratum_1"," [count]",477148.978730762,59681.443901274,0.128833414805579
"2","2011","Stratum_1"," [count]",481940.405520144,73951.944956728,0.174401575061257
"3","2011","Stratum_1"," [count]",1927286.33586023,334902.196580256,0.202144024772018
"4","2011","Stratum_1"," [count]",3277460.81340317,1266879.44095097,0.550136461231915
"1","2012","Stratum_1"," [count]",468405.228452434,58997.0642754854,0.130051880824404
"2","2012","Stratum_1"," [count]",540895.087025312,73193.835469403,0.151033743054918
"3","2012","Stratum_1"," [count]",2072053.55153413,353252.114576649,0.197570022128552
"4","2012","Stratum_1"," [count]",4146894.58862891,2025223.60330204,0.709770723474087
"1","2013","Stratum_1"," [count]",432578.312119406,62272.2168952612,0.149439463706754
"2","2013","Stratum_1"," [count]",876168.340311832,120601.186833329,0.145362925272623
"3","2013","Stratum_1"," [count]",3358100.67713834,480417.101949616,0.159422509431633
"4","2013","Stratum_1"," [count]",7770476.52095526,3174462.80030686,0.422729222158883
"1","2014","Stratum_1"," [count]",507101.118631856,61227.177876529,0.12473081514706
"2","2014","Stratum_1"," [count]",518421.780424022,73446.8227009482,0.164214354433131
"3","2014","Stratum_1"," [count]",2077489.03170606,369988.406975264,0.208456814402972
"4","2014","Stratum_1"," [count]",2884589.3136654,1308910.52754674,0.719674228567603
"1","2015","Stratum_1"," [count]",346308.027342223,51330.1605107668,0.153930621154404
"2","2015","Stratum_1"," [count]",288045.483360552,53798.796715959,0.230528594185591
"3","2015","Stratum_1"," [count]",1255411.9301524,274207.359395302,0.262183331474415
"4","2015","Stratum_1"," [count]",4880397.69871261,2153657.42145462,0.69555808554817
"1","2016","Stratum_1"," [count]",345862.896641003,46212.8031912004,0.137704279606211
"2","2016","Stratum_1"," [count]",232825.058535169,39264.2271265191,0.203524062923046
"3","2016","Stratum_1"," [count]",1221597.05956262,265992.511628353,0.262555239066859
"4","2016","Stratum_1"," [count]",7414840.80556973,3111112.27991359,0.533669522137067
"1","2017","Stratum_1"," [count]",216597.648283425,49827.5081745397,0.238999389567347
"2","2017","Stratum_1"," [count]",125647.175879506,29339.5475074056,0.342470810047431
"3","2017","Stratum_1"," [count]",929066.344703387,260981.612269474,0.357861051312921
"4","2017","Stratum_1"," [count]",7343589.22358118,2764108.02794684,0.545920043832598
"1","2018","Stratum_1"," [count]",407317.107780761,52680.0146281051,0.133515322349697
"2","2018","Stratum_1"," [count]",493378.795247799,86765.389882831,0.206973902492058
"3","2018","Stratum_1"," [count]",2183403.15365692,430882.500816988,0.231385170771307
"4","2018","Stratum_1"," [count]",5282234.89470206,2529774.81940531,0.679533886861213
"1","2019","Stratum_1"," [count]",451838.846541906,56364.4422727001,0.128635985995181
"2","2019","Stratum_1"," [count]",443092.822581627,71238.8969197205,0.18947866661591
"3","2019","Stratum_1"," [count]",1801911.29353588,360977.128389936,0.239781541230234
"4","2019","Stratum_1"," [count]",4009933.29882536,1745077.45794622,0.784106285219031
"1","2020","Stratum_1"," [count]",236098.260873697,40142.4729623064,0.172299799719943
"2","2020","Stratum_1"," [count]",92990.2274266649,21201.4048559467,0.262769164773873
"3","2020","Stratum_1"," [count]",537419.098397208,124515.442130089,0.271350596949386
"4","2020","Stratum_1"," [count]",16204398.486734,5656321.39137363,0.358566161105711
