"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1998","Stratum_1"," [count]",307476.862501434,86923.9995376419,0.366685037255936
"2","1998","Stratum_1"," [count]",287225.472827484,95025.4675292994,0.46269864663631
"3","1998","Stratum_1"," [count]",1093055.08961572,376836.104524499,0.495809313248909
"4","1998","Stratum_1"," [count]",2146680.39128471,327515.665336292,14.5884532786648
"1","1999","Stratum_1"," [count]",120815.75629005,46295.3470037456,0.678984427231157
"2","1999","Stratum_1"," [count]",686602.820731381,132770.254408735,0.212505397986737
"3","1999","Stratum_1"," [count]",1390337.09286468,273169.443359866,0.241902500110274
"4","1999","Stratum_1"," [count]",752187.636334772,100774.696669582,15.5519539244588
"1","2000","Stratum_1"," [count]",326680.746651691,94638.0723334482,0.37119064475725
"2","2000","Stratum_1"," [count]",660180.780678163,162043.089431814,0.275175039103123
"3","2000","Stratum_1"," [count]",2365106.47276292,588056.121684057,0.310996478151317
"4","2000","Stratum_1"," [count]",5405215.48740803,731507.218383149,14.6967502887044
"1","2001","Stratum_1"," [count]",99962.0698338886,37342.6746116998,0.493771306661425
"2","2001","Stratum_1"," [count]",239496.70263438,48083.6517054761,0.255960957155452
"3","2001","Stratum_1"," [count]",2041370.30720165,373146.749692381,0.220569552383829
"4","2001","Stratum_1"," [count]",1616326.67013862,407267.273977317,1.51473382548937
"1","2002","Stratum_1"," [count]",307627.808750289,66499.6196910516,0.267067964893291
"2","2002","Stratum_1"," [count]",617340.688136247,116619.696506093,0.222634068776966
"3","2002","Stratum_1"," [count]",2837917.70796905,596032.888780122,0.250666028280764
"4","2002","Stratum_1"," [count]",828967.939674386,240195.564031459,11.3553952453479
"1","2003","Stratum_1"," [count]",1032632.95520589,212451.271978389,0.237946122751995
"2","2003","Stratum_1"," [count]",760894.525079016,137702.853866442,0.202798124777676
"3","2003","Stratum_1"," [count]",4351438.47363948,846690.123518015,0.223187016976768
"4","2003","Stratum_1"," [count]",3482821.27275886,1386353.4299494,0.499064937200641
"1","2004","Stratum_1"," [count]",352892.1683519,69549.9165387915,0.233503457133768
"2","2004","Stratum_1"," [count]",340131.509035312,54002.2986854909,0.18582385117102
"3","2004","Stratum_1"," [count]",1251918.37379774,241767.817057921,0.227557321801254
"4","2004","Stratum_1"," [count]",5382940.15189697,3295912.99039244,0.558244001653481
"1","2005","Stratum_1"," [count]",100395.491091208,33576.6003816103,0.456357470959609
"2","2005","Stratum_1"," [count]",122131.274730949,27359.3640971103,0.299686450102511
"3","2005","Stratum_1"," [count]",546992.922113927,143178.991100984,0.364069554267031
"4","2005","Stratum_1"," [count]",20828453.3662439,3487973.2333717,1.11904106265717
"1","2006","Stratum_1"," [count]",562215.264991863,132165.18690743,0.274845200241932
"2","2006","Stratum_1"," [count]",445082.144686126,69842.6071660907,0.180334059698275
"3","2006","Stratum_1"," [count]",1849893.68293307,302594.457935187,0.18446515483333
"4","2006","Stratum_1"," [count]",10955157.1913326,2319971.95218965,0.60152146895445
"1","2007","Stratum_1"," [count]",199158.092119494,49734.243572364,0.331834269456022
"2","2007","Stratum_1"," [count]",511030.931858105,85921.168156735,0.192160109313488
"3","2007","Stratum_1"," [count]",2926056.23011556,456356.421018635,0.183180521077471
"4","2007","Stratum_1"," [count]",16131034.9346731,2824280.86840545,1.79860686315438
"1","2008","Stratum_1"," [count]",798624.88863645,155868.435045413,0.236002836877292
"2","2008","Stratum_1"," [count]",1661180.71244257,238244.32202139,0.154023665252303
"3","2008","Stratum_1"," [count]",4249792.31424723,712253.024789425,0.193719800922526
"4","2008","Stratum_1"," [count]",10829.1243153661,1478.00780147157,15.9851609499672
"1","2009","Stratum_1"," [count]",758582.551834109,180135.725389122,0.275705297086506
"2","2009","Stratum_1"," [count]",591869.764770772,99080.3263844637,0.190039480021917
"3","2009","Stratum_1"," [count]",2162173.8105677,381625.383494543,0.203561140079374
"4","2009","Stratum_1"," [count]",15561889.4354253,2621769.8692455,1.12089798493613
"1","2010","Stratum_1"," [count]",1353346.61817214,245321.665541696,0.20302433886766
"2","2010","Stratum_1"," [count]",787269.311595611,102158.779803051,0.142908786853683
"3","2010","Stratum_1"," [count]",2070071.16463635,335163.563312973,0.192002099074758
"4","2010","Stratum_1"," [count]",9826469.05751826,1859765.25266884,3.96295287914961
"1","2011","Stratum_1"," [count]",393654.265708144,83863.5200685399,0.250008878117794
"2","2011","Stratum_1"," [count]",407188.270410393,65801.184551641,0.19147713069383
"3","2011","Stratum_1"," [count]",1659948.07057337,312063.450605804,0.223713619231865
"4","2011","Stratum_1"," [count]",5206677.80760858,2264925.42743749,0.741620790334679
"1","2012","Stratum_1"," [count]",234320.174823857,59528.0636586185,0.309218539279968
"2","2012","Stratum_1"," [count]",608540.191334232,84760.5324221294,0.155574725190728
"3","2012","Stratum_1"," [count]",1407051.20081693,249738.183246963,0.21545970112205
"4","2012","Stratum_1"," [count]",15335344.9215632,2052068.96656215,2.50069706020873
"1","2013","Stratum_1"," [count]",481625.851622238,149516.005836531,0.368468713204592
"2","2013","Stratum_1"," [count]",874893.358598216,124863.952908503,0.153692815460367
"3","2013","Stratum_1"," [count]",4052702.06674103,646710.733106068,0.180329185632395
"4","2013","Stratum_1"," [count]",9118644.09012288,5774594.33998229,0.785954155754848
"1","2014","Stratum_1"," [count]",406519.545790046,102850.676488347,0.30282307608629
"2","2014","Stratum_1"," [count]",526501.432462302,81465.9461533869,0.180264931991245
"3","2014","Stratum_1"," [count]",1622848.4715555,311914.40860339,0.231776825470506
"4","2014","Stratum_1"," [count]",4770986.21553937,818376.217006892,3.40434640955883
"1","2015","Stratum_1"," [count]",178001.608249204,49806.1341453593,0.357251893444761
"2","2015","Stratum_1"," [count]",234176.814577468,42474.9640760084,0.225186854260648
"3","2015","Stratum_1"," [count]",926581.974553604,205355.18141636,0.280087072329822
"4","2015","Stratum_1"," [count]",293950.792273939,36924.0872657208,14.9123906040322
"1","2016","Stratum_1"," [count]",846014.981197156,241469.724727319,0.326401606906573
"2","2016","Stratum_1"," [count]",198634.106912881,41769.7388978222,0.273804777637707
"3","2016","Stratum_1"," [count]",967504.75056023,239291.331142042,0.308853993685033
"4","2016","Stratum_1"," [count]",10300433.2484433,3809728.60012341,0.944662289007466
"1","2017","Stratum_1"," [count]",123946.114412421,41215.9135826893,0.404277739956955
"2","2017","Stratum_1"," [count]",89618.8082337047,19532.2733385046,0.368266690052576
"3","2017","Stratum_1"," [count]",433832.46850661,120110.665730147,0.421795370993359
"4","2017","Stratum_1"," [count]",3941510.22116985,644692.192442333,3.09041527744609
"1","2018","Stratum_1"," [count]",385159.807424242,93391.7301538344,0.295831090333578
"2","2018","Stratum_1"," [count]",345868.408301728,65335.0598352965,0.228307718453641
"3","2018","Stratum_1"," [count]",2488516.30464034,451277.49313016,0.214601819439095
"4","2018","Stratum_1"," [count]",2192262.51233146,2880231.46300471,0.943364254094272
"1","2019","Stratum_1"," [count]",392472.536839779,84145.0290837827,0.250189305720378
"2","2019","Stratum_1"," [count]",355234.899045654,57546.0068448199,0.193885870205405
"3","2019","Stratum_1"," [count]",1351394.91606224,255653.944474621,0.241851631599195
"4","2019","Stratum_1"," [count]",3952709.685741,854144.626089841,11.4246714783442
"1","2020","Stratum_1"," [count]",574256.341702199,162266.36058842,0.32524217726463
"2","2020","Stratum_1"," [count]",179275.723788094,45279.0254532702,0.304629735704109
"3","2020","Stratum_1"," [count]",864641.933564475,192826.579957535,0.278630730763928
"4","2020","Stratum_1"," [count]",32045869.0767547,11160783.0276639,0.477901390810628
